,model_a,model_b,total,accA,accB,sum(A!=B),sum(A-B),SE_signtest,pvalue,SE_pred(A-B),SE_x(A-B),SE(A-B),"corr(A,B)",benchmark_id
1104,mistralai_mixtral_8x22b_instruct_v0.1,qwen1.5-7b-chat,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1105,mistralai_mixtral_8x22b_instruct_v0.1,qwen2-0.5b-instruct,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1106,mistralai_mixtral_8x22b_instruct_v0.1,qwen2-1.5b-instruct,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1107,mistralai_mixtral_8x22b_instruct_v0.1,qwen2-72b-instruct,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1108,mistralai_mixtral_8x22b_instruct_v0.1,qwen2-7b-instruct,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1109,mistralai_mixtral_8x22b_instruct_v0.1,qwen2-math-1.5b-instruct,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1110,mistralai_mixtral_8x22b_instruct_v0.1,qwen2-math-72b-instruct,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1111,mistralai_mixtral_8x22b_instruct_v0.1,qwen2-math-7b-instruct,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1112,mistralai_mixtral_8x22b_instruct_v0.1,qwen2.5-coder-0.5b-instruct,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1113,mistralai_mixtral_8x22b_instruct_v0.1,qwen2.5-coder-1.5b-instruct,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1114,mistralai_mixtral_8x22b_instruct_v0.1,qwen2.5-coder-14b-instruct,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1115,mistralai_mixtral_8x22b_instruct_v0.1,qwen2.5-coder-32b-instruct,180.0,0.025925925924444447,0.002777777777777778,5.1666666664,4.1666666664,0.01262794601540176,0.375,0.0117851130195139,0.004195147289636038,0.012509522359565,-0.018966150660800245,leetcode
1116,mistralai_mixtral_8x22b_instruct_v0.1,qwen2.5-coder-3b-instruct,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1117,mistralai_mixtral_8x22b_instruct_v0.1,qwen2.5-coder-7b-instruct,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1118,mistralai_mixtral_8x22b_instruct_v0.1,qwen3-0.6b,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1119,mistralai_mixtral_8x22b_instruct_v0.1,qwen3-1.7b,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1120,mistralai_mixtral_8x22b_instruct_v0.1,qwen3-14b,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1121,mistralai_mixtral_8x22b_instruct_v0.1,qwen3-32b,180.0,0.025925925924444447,0.0018518518516666665,4.9999999997,4.333333333100001,0.012422599874626154,0.125,0.011564811107856062,0.004166095067979094,0.012292322973133707,-0.018966150660800304,leetcode
1122,mistralai_mixtral_8x22b_instruct_v0.1,qwen3-4b,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1123,mistralai_mixtral_8x22b_instruct_v0.1,qwen3-8b,180.0,0.025925925924444447,0.0,4.6666666664,4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1124,mistralai_mixtral_8x7b_instruct_v0.1,deepseek_r1_distill_llama_70b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1125,mistralai_mixtral_8x7b_instruct_v0.1,deepseek_r1_distill_llama_8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1126,mistralai_mixtral_8x7b_instruct_v0.1,deepseek_r1_distill_qwen_1.5b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1127,mistralai_mixtral_8x7b_instruct_v0.1,deepseek_r1_distill_qwen_14b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1128,mistralai_mixtral_8x7b_instruct_v0.1,deepseek_r1_distill_qwen_32b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1129,mistralai_mixtral_8x7b_instruct_v0.1,deepseek_r1_distill_qwen_7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1130,mistralai_mixtral_8x7b_instruct_v0.1,deepseek_v2_lite_chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1131,mistralai_mixtral_8x7b_instruct_v0.1,google_codegemma_1.1_7b_it,180.0,0.0,0.05,9.0,-9.0,0.016666666666666666,0.00390625,0.014593250596181887,0.007136240321480626,0.016244657241348274,,leetcode
1132,mistralai_mixtral_8x7b_instruct_v0.1,google_gemma_2_9b_it,180.0,0.0,0.15,27.0,-27.0,0.02886751345948129,1.4901161193847656e-08,0.019641855032959656,0.017959144305827346,0.026614532371118854,,leetcode
1133,mistralai_mixtral_8x7b_instruct_v0.1,google_gemma_2b_it,180.0,0.0,0.001388888888888889,0.25,-0.25,0.002777777777777778,1.0,0.002777777777777778,0.0,0.0027758480951706054,,leetcode
1134,mistralai_mixtral_8x7b_instruct_v0.1,google_gemma_3_12b_it,180.0,0.0,0.075,13.5,-13.5,0.020412414523193152,0.000244140625,0.013795985579399388,0.013967370853516809,0.019632031648982914,,leetcode
1135,mistralai_mixtral_8x7b_instruct_v0.1,google_gemma_3_1b_it,180.0,0.0,0.006944444444444444,1.25,-1.25,0.006211299937499416,1.0,0.005782405554072591,0.002208192595872561,0.006189695350518953,,leetcode
1136,mistralai_mixtral_8x7b_instruct_v0.1,google_gemma_3_4b_it,180.0,0.0,0.18000000000000002,32.400000000000006,-32.400000000000006,0.0316227766016838,4.656612873077393e-10,0.016480441082434807,0.023417836401520852,0.02863564212655271,,leetcode
1137,mistralai_mixtral_8x7b_instruct_v0.1,google_gemma_7b_it,180.0,0.0,0.029166666666666667,5.25,-5.25,0.01272937693043289,0.0625,0.009487917375888517,0.008203071416148724,0.012542366474877198,,leetcode
1138,mistralai_mixtral_8x7b_instruct_v0.1,llama-3.1-8B-instruct,180.0,0.0,0.07777777777722222,13.9999999999,-13.9999999999,0.020786985482003213,0.000244140625,0.004998530060448936,0.01932629765134675,0.019962241449137483,,leetcode
1139,mistralai_mixtral_8x7b_instruct_v0.1,llama-3.2-1B-instruct,180.0,0.0,0.026495726495555556,4.7692307692,-4.7692307692,0.012132538091053503,0.125,0.0024362722759665514,0.011720193140367345,0.011970728877146833,,leetcode
1140,mistralai_mixtral_8x7b_instruct_v0.1,llama-3.2-3B-instruct,180.0,0.0,0.08944444444444445,16.1,-16.1,0.022291558497487644,3.0517578125e-05,0.005138680342782077,0.020641254454599738,0.021271281605132038,,leetcode
1141,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_mathstral_7b_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1142,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_ministral_8b_instruct_2410,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1143,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_mistral_7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1144,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_mistral_7b_instruct_v0.2,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1145,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_mistral_7b_instruct_v0.3,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1146,mistralai_mixtral_8x7b_instruct_v0.1,mistralai_mixtral_8x22b_instruct_v0.1,180.0,0.0,0.025925925924444447,4.6666666664,-4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1147,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-0.5b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1148,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-1.8b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1149,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-14b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1150,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-32b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1151,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-72b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1152,mistralai_mixtral_8x7b_instruct_v0.1,qwen1.5-7b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1153,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1154,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1155,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-72b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1156,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1157,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-math-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1158,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-math-72b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1159,mistralai_mixtral_8x7b_instruct_v0.1,qwen2-math-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1160,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1161,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1162,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-14b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1163,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-32b-instruct,180.0,0.0,0.002777777777777778,0.5,-0.5,0.003928371006591931,1.0,0.003928371006591931,0.0,0.003922911141539789,,leetcode
1164,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-3b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1165,mistralai_mixtral_8x7b_instruct_v0.1,qwen2.5-coder-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1166,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-0.6b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1167,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-1.7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1168,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-14b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1169,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-32b,180.0,0.0,0.0018518518516666665,0.3333333333,-0.3333333333,0.003207501495337546,1.0,0.003207501495417734,0.0,0.003204530210313505,,leetcode
1170,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-4b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1171,mistralai_mixtral_8x7b_instruct_v0.1,qwen3-8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1172,qwen1.5-0.5b-chat,deepseek_r1_distill_llama_70b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1173,qwen1.5-0.5b-chat,deepseek_r1_distill_llama_8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1174,qwen1.5-0.5b-chat,deepseek_r1_distill_qwen_1.5b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1175,qwen1.5-0.5b-chat,deepseek_r1_distill_qwen_14b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1176,qwen1.5-0.5b-chat,deepseek_r1_distill_qwen_32b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1177,qwen1.5-0.5b-chat,deepseek_r1_distill_qwen_7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1178,qwen1.5-0.5b-chat,deepseek_v2_lite_chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1179,qwen1.5-0.5b-chat,google_codegemma_1.1_7b_it,180.0,0.0,0.05,9.0,-9.0,0.016666666666666666,0.00390625,0.014593250596181887,0.007136240321480626,0.016244657241348274,,leetcode
1180,qwen1.5-0.5b-chat,google_gemma_2_9b_it,180.0,0.0,0.15,27.0,-27.0,0.02886751345948129,1.4901161193847656e-08,0.019641855032959656,0.017959144305827346,0.026614532371118854,,leetcode
1181,qwen1.5-0.5b-chat,google_gemma_2b_it,180.0,0.0,0.001388888888888889,0.25,-0.25,0.002777777777777778,1.0,0.002777777777777778,0.0,0.0027758480951706054,,leetcode
1182,qwen1.5-0.5b-chat,google_gemma_3_12b_it,180.0,0.0,0.075,13.5,-13.5,0.020412414523193152,0.000244140625,0.013795985579399388,0.013967370853516809,0.019632031648982914,,leetcode
1183,qwen1.5-0.5b-chat,google_gemma_3_1b_it,180.0,0.0,0.006944444444444444,1.25,-1.25,0.006211299937499416,1.0,0.005782405554072591,0.002208192595872561,0.006189695350518953,,leetcode
1184,qwen1.5-0.5b-chat,google_gemma_3_4b_it,180.0,0.0,0.18000000000000002,32.400000000000006,-32.400000000000006,0.0316227766016838,4.656612873077393e-10,0.016480441082434807,0.023417836401520852,0.02863564212655271,,leetcode
1185,qwen1.5-0.5b-chat,google_gemma_7b_it,180.0,0.0,0.029166666666666667,5.25,-5.25,0.01272937693043289,0.0625,0.009487917375888517,0.008203071416148724,0.012542366474877198,,leetcode
1186,qwen1.5-0.5b-chat,llama-3.1-8B-instruct,180.0,0.0,0.07777777777722222,13.9999999999,-13.9999999999,0.020786985482003213,0.000244140625,0.004998530060448936,0.01932629765134675,0.019962241449137483,,leetcode
1187,qwen1.5-0.5b-chat,llama-3.2-1B-instruct,180.0,0.0,0.026495726495555556,4.7692307692,-4.7692307692,0.012132538091053503,0.125,0.0024362722759665514,0.011720193140367345,0.011970728877146833,,leetcode
1188,qwen1.5-0.5b-chat,llama-3.2-3B-instruct,180.0,0.0,0.08944444444444445,16.1,-16.1,0.022291558497487644,3.0517578125e-05,0.005138680342782077,0.020641254454599738,0.021271281605132038,,leetcode
1189,qwen1.5-0.5b-chat,mistralai_mathstral_7b_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1190,qwen1.5-0.5b-chat,mistralai_ministral_8b_instruct_2410,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1191,qwen1.5-0.5b-chat,mistralai_mistral_7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1192,qwen1.5-0.5b-chat,mistralai_mistral_7b_instruct_v0.2,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1193,qwen1.5-0.5b-chat,mistralai_mistral_7b_instruct_v0.3,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1194,qwen1.5-0.5b-chat,mistralai_mixtral_8x22b_instruct_v0.1,180.0,0.0,0.025925925924444447,4.6666666664,-4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1195,qwen1.5-0.5b-chat,mistralai_mixtral_8x7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1196,qwen1.5-0.5b-chat,qwen1.5-1.8b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1197,qwen1.5-0.5b-chat,qwen1.5-14b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1198,qwen1.5-0.5b-chat,qwen1.5-32b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1199,qwen1.5-0.5b-chat,qwen1.5-72b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1200,qwen1.5-0.5b-chat,qwen1.5-7b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1201,qwen1.5-0.5b-chat,qwen2-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1202,qwen1.5-0.5b-chat,qwen2-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1203,qwen1.5-0.5b-chat,qwen2-72b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1204,qwen1.5-0.5b-chat,qwen2-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1205,qwen1.5-0.5b-chat,qwen2-math-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1206,qwen1.5-0.5b-chat,qwen2-math-72b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1207,qwen1.5-0.5b-chat,qwen2-math-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1208,qwen1.5-0.5b-chat,qwen2.5-coder-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1209,qwen1.5-0.5b-chat,qwen2.5-coder-1.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1210,qwen1.5-0.5b-chat,qwen2.5-coder-14b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1211,qwen1.5-0.5b-chat,qwen2.5-coder-32b-instruct,180.0,0.0,0.002777777777777778,0.5,-0.5,0.003928371006591931,1.0,0.003928371006591931,0.0,0.003922911141539789,,leetcode
1212,qwen1.5-0.5b-chat,qwen2.5-coder-3b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1213,qwen1.5-0.5b-chat,qwen2.5-coder-7b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1214,qwen1.5-0.5b-chat,qwen3-0.6b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1215,qwen1.5-0.5b-chat,qwen3-1.7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1216,qwen1.5-0.5b-chat,qwen3-14b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1217,qwen1.5-0.5b-chat,qwen3-32b,180.0,0.0,0.0018518518516666665,0.3333333333,-0.3333333333,0.003207501495337546,1.0,0.003207501495417734,0.0,0.003204530210313505,,leetcode
1218,qwen1.5-0.5b-chat,qwen3-4b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1219,qwen1.5-0.5b-chat,qwen3-8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1220,qwen1.5-1.8b-chat,deepseek_r1_distill_llama_70b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1221,qwen1.5-1.8b-chat,deepseek_r1_distill_llama_8b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1222,qwen1.5-1.8b-chat,deepseek_r1_distill_qwen_1.5b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1223,qwen1.5-1.8b-chat,deepseek_r1_distill_qwen_14b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1224,qwen1.5-1.8b-chat,deepseek_r1_distill_qwen_32b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1225,qwen1.5-1.8b-chat,deepseek_r1_distill_qwen_7b,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1226,qwen1.5-1.8b-chat,deepseek_v2_lite_chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1227,qwen1.5-1.8b-chat,google_codegemma_1.1_7b_it,180.0,0.0,0.05,9.0,-9.0,0.016666666666666666,0.00390625,0.014593250596181887,0.007136240321480626,0.016244657241348274,,leetcode
1228,qwen1.5-1.8b-chat,google_gemma_2_9b_it,180.0,0.0,0.15,27.0,-27.0,0.02886751345948129,1.4901161193847656e-08,0.019641855032959656,0.017959144305827346,0.026614532371118854,,leetcode
1229,qwen1.5-1.8b-chat,google_gemma_2b_it,180.0,0.0,0.001388888888888889,0.25,-0.25,0.002777777777777778,1.0,0.002777777777777778,0.0,0.0027758480951706054,,leetcode
1230,qwen1.5-1.8b-chat,google_gemma_3_12b_it,180.0,0.0,0.075,13.5,-13.5,0.020412414523193152,0.000244140625,0.013795985579399388,0.013967370853516809,0.019632031648982914,,leetcode
1231,qwen1.5-1.8b-chat,google_gemma_3_1b_it,180.0,0.0,0.006944444444444444,1.25,-1.25,0.006211299937499416,1.0,0.005782405554072591,0.002208192595872561,0.006189695350518953,,leetcode
1232,qwen1.5-1.8b-chat,google_gemma_3_4b_it,180.0,0.0,0.18000000000000002,32.400000000000006,-32.400000000000006,0.0316227766016838,4.656612873077393e-10,0.016480441082434807,0.023417836401520852,0.02863564212655271,,leetcode
1233,qwen1.5-1.8b-chat,google_gemma_7b_it,180.0,0.0,0.029166666666666667,5.25,-5.25,0.01272937693043289,0.0625,0.009487917375888517,0.008203071416148724,0.012542366474877198,,leetcode
1234,qwen1.5-1.8b-chat,llama-3.1-8B-instruct,180.0,0.0,0.07777777777722222,13.9999999999,-13.9999999999,0.020786985482003213,0.000244140625,0.004998530060448936,0.01932629765134675,0.019962241449137483,,leetcode
1235,qwen1.5-1.8b-chat,llama-3.2-1B-instruct,180.0,0.0,0.026495726495555556,4.7692307692,-4.7692307692,0.012132538091053503,0.125,0.0024362722759665514,0.011720193140367345,0.011970728877146833,,leetcode
1236,qwen1.5-1.8b-chat,llama-3.2-3B-instruct,180.0,0.0,0.08944444444444445,16.1,-16.1,0.022291558497487644,3.0517578125e-05,0.005138680342782077,0.020641254454599738,0.021271281605132038,,leetcode
1237,qwen1.5-1.8b-chat,mistralai_mathstral_7b_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1238,qwen1.5-1.8b-chat,mistralai_ministral_8b_instruct_2410,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1239,qwen1.5-1.8b-chat,mistralai_mistral_7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1240,qwen1.5-1.8b-chat,mistralai_mistral_7b_instruct_v0.2,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1241,qwen1.5-1.8b-chat,mistralai_mistral_7b_instruct_v0.3,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1242,qwen1.5-1.8b-chat,mistralai_mixtral_8x22b_instruct_v0.1,180.0,0.0,0.025925925924444447,4.6666666664,-4.6666666664,0.012001371663375364,0.125,0.011111111110833334,0.004103893861182703,0.011844776694439497,,leetcode
1243,qwen1.5-1.8b-chat,mistralai_mixtral_8x7b_instruct_v0.1,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1244,qwen1.5-1.8b-chat,qwen1.5-0.5b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1245,qwen1.5-1.8b-chat,qwen1.5-14b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1246,qwen1.5-1.8b-chat,qwen1.5-32b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1247,qwen1.5-1.8b-chat,qwen1.5-72b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1248,qwen1.5-1.8b-chat,qwen1.5-7b-chat,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
1249,qwen1.5-1.8b-chat,qwen2-0.5b-instruct,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,leetcode
